date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2021-07-23,green,Green Boro Taxi,weekday,false,,191,5671.33,553.06,175749.0,127,139,679.95,3433.69,178.4791,20.4579,-7.9369
2021-07-23,yellow,Yellow Medallion Taxi,weekday,false,,11323,334606.98,27895.1,8974349.0,7317,7896,35073.96,171768.87,9740.5862,1480.5372,101.8766
2021-07-24,fhvhv,High Volume For Hire Vehicle,weekend,false,,75938,2316414.12,338833.05,98615520.0,19933,75938,94236.53,1887413.97,61821.1636,13973.0908,143.7456
2021-07-24,green,Green Boro Taxi,weekend,false,,231,6743.06,699.08,200688.0,153,167,757.31,3987.04,179.5104,52.6628,-1.1732
2021-07-24,yellow,Yellow Medallion Taxi,weekend,false,,11984,338135.69,29227.12,8507736.0,7638,8223,35080.77,171613.55,9736.8061,2319.7483,-72.5544
2021-07-25,fhvhv,High Volume For Hire Vehicle,weekend,false,,55870,1698133.31,248072.5,72272518.0,14641,55870,68876.34,1383752.78,61861.4404,-6119.3891,127.9487
2021-07-25,green,Green Boro Taxi,weekend,false,,165,5336.35,556.13,159866.0,109,116,681.47,3183.35,180.636,-24.5513,8.9153
2021-07-25,yellow,Yellow Medallion Taxi,weekend,false,,8800,249370.2,21570.18,6282041.0,5575,6063,25824.93,127265.87,9730.5046,-1020.346,89.8414
2021-07-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,53441,1702475.29,238478.04,76479361.0,13824,53441,68346.32,1392022.12,61891.7082,-8541.5958,90.8876
2021-07-26,green,Green Boro Taxi,weekday,false,,158,4679.64,464.25,149567.0,97,113,490.57,2678.65,182.0251,-32.6737,8.6486
2021-07-26,yellow,Yellow Medallion Taxi,weekday,false,,8296,242289.51,20199.5,6467485.0,5278,5703,24553.64,121743.86,9724.4464,-1390.2344,-38.212
2021-07-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,55621,1794554.23,251130.94,80968972.0,14399,55621,72454.16,1466747.83,61900.6115,-6353.1312,73.5197
2021-07-27,green,Green Boro Taxi,weekday,false,,165,5491.05,548.37,184395.0,109,119,564.95,2974.03,183.3329,-12.984,-5.349
2021-07-27,yellow,Yellow Medallion Taxi,weekday,false,,8602,250494.31,20800.15,6673673.0,5549,5977,26247.36,127439.7,9719.3438,-1059.0084,-58.3354
2021-07-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,58583,1862684.91,260596.4,83541713.0,15365,58583,75510.53,1521702.48,61877.3066,-3312.0769,17.7703
2021-07-28,green,Green Boro Taxi,weekday,false,,177,5983.67,604.67,194736.0,111,122,665.09,3500.25,183.8147,-9.7497,2.935
2021-07-28,yellow,Yellow Medallion Taxi,weekday,false,,9207,269927.5,22445.03,7198373.0,5993,6425,28110.01,137178.85,9715.9513,-562.2756,53.3243
2021-07-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,63011,2006428.48,280896.69,90111608.0,16287,63011,80537.29,1640177.13,61821.6531,1015.8331,173.5138
2021-07-29,green,Green Boro Taxi,weekday,false,,194,6087.43,602.13,198427.0,127,139,661.02,3512.02,183.581,5.9986,4.4204
2021-07-29,yellow,Yellow Medallion Taxi,weekday,false,,9818,290000.37,24029.08,7751014.0,6363,6861,30363.69,148920.89,9716.3931,194.8263,-93.2195
2021-07-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,71462,2278233.59,318891.34,102400345.0,18535,71462,91212.84,1862603.16,61748.8858,9421.3971,291.7171
2021-07-30,green,Green Boro Taxi,weekday,false,,208,6490.97,640.93,203450.0,138,143,779.86,3609.6,183.0494,22.507,2.4435
2021-07-30,yellow,Yellow Medallion Taxi,weekday,false,,11176,328203.65,27113.23,8742804.0,7179,7757,33729.81,165644.56,9718.4789,1492.0773,-34.5562
2021-07-31,fhvhv,High Volume For Hire Vehicle,weekend,false,,75814,2320247.25,340316.66,98952498.0,19868,75814,93525.4,1892727.56,61676.2891,14072.8393,64.8716
2021-07-31,green,Green Boro Taxi,weekend,false,,237,6370.48,645.62,186427.0,165,177,765.75,3851.87,182.425,50.8505,3.7246
2021-07-31,yellow,Yellow Medallion Taxi,weekend,false,,12122,343107.79,29719.16,8637326.0,7748,8335,35397.9,173757.64,9719.367,2316.4764,86.1565
2021-08-01,fhvhv,High Volume For Hire Vehicle,weekend,false,,55186,1679657.86,245824.66,71527469.0,14280,55186,67238.5,1369586.36,61609.8959,-6278.1679,-145.728
2021-08-01,green,Green Boro Taxi,weekend,false,,152,4639.44,479.78,135157.0,104,112,616.9,2956.03,181.8045,-21.0818,-8.7227
2021-08-01,yellow,Yellow Medallion Taxi,weekend,false,,8715,246081.0,21261.38,6193329.0,5560,6038,25412.68,125140.39,9719.099,-964.3072,-39.7918
2021-08-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,52645,1675645.13,233865.02,75253259.0,13642,52645,67504.77,1368468.67,61545.4501,-8586.1936,-314.2565
2021-08-02,green,Green Boro Taxi,weekday,false,,135,3845.02,377.81,118061.0,88,94,433.7,2226.4,181.038,-32.8498,-13.1882
2021-08-02,yellow,Yellow Medallion Taxi,weekday,false,,8429,250577.6,20890.82,6714008.0,5426,5858,25641.86,126975.46,9716.8906,-1378.5285,90.6379
2021-08-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,54871,1748989.73,244550.92,78594569.0,14246,54871,70485.95,1429297.67,61490.3629,-6403.3623,-216.0006
2021-08-03,green,Green Boro Taxi,weekday,false,,170,5405.03,536.48,173628.0,110,115,616.28,2998.5,180.0538,-17.2278,7.174
2021-08-03,yellow,Yellow Medallion Taxi,weekday,false,,8683,252844.92,20973.23,6731884.0,5601,6055,26277.21,128830.08,9713.4547,-1076.9556,46.5009
2021-08-04,fhvhv,High Volume For Hire Vehicle,weekday,false,,58130,1859359.36,260146.94,83649435.0,14976,58130,74684.05,1519724.51,61456.0996,-3293.2697,-32.8299
2021-08-04,green,Green Boro Taxi,weekday,false,,188,5378.98,512.16,165749.0,128,137,674.86,3120.41,179.0744,-11.9741,20.8998
2021-08-04,yellow,Yellow Medallion Taxi,weekday,false,,9110,264811.45,21792.65,7011622.0,5914,6385,27282.6,134815.1,9707.8968,-580.6674,-17.2294
2021-08-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,62395,1997192.31,279699.26,89836948.0,16261,62395,80632.28,1632574.15,61449.2951,1039.6726,-93.9677
2021-08-05,green,Green Boro Taxi,weekday,false,,181,5953.35,594.74,189885.0,116,124,701.94,3400.14,178.3063,7.5605,-4.8668
2021-08-05,yellow,Yellow Medallion Taxi,weekday,false,,9868,288425.66,24105.13,7713944.0,6395,6917,30069.69,148355.88,9698.8254,166.2127,2.9618
2021-08-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,71233,2270104.34,317494.87,101920745.0,18516,71233,91905.21,1854547.83,61469.5713,9460.7814,302.6473
2021-08-06,green,Green Boro Taxi,weekday,false,,207,7213.59,701.93,240922.0,131,138,827.38,4065.07,177.7371,26.9334,2.3295
2021-08-06,yellow,Yellow Medallion Taxi,weekday,false,,11124,329206.26,27567.83,8834881.0,7191,7777,34306.67,168697.54,9688.4766,1507.0932,-71.5698
2021-08-07,fhvhv,High Volume For Hire Vehicle,weekend,false,,75261,2290370.51,335408.72,97354035.0,19501,75261,92527.34,1866369.88,61507.4898,14184.3349,-430.8247
2021-08-07,green,Green Boro Taxi,weekend,false,,225,6735.5,708.74,201726.0,139,150,757.27,3685.75,177.3469,48.4877,-0.8346
2021-08-07,yellow,Yellow Medallion Taxi,weekend,false,,11743,330057.91,28487.54,8277591.0,7502,8105,34056.68,166784.29,9680.1808,2298.8754,-236.0562
2021-08-08,fhvhv,High Volume For Hire Vehicle,weekend,false,,55107,1679118.66,245621.96,71448052.0,14317,55107,67770.88,1368119.11,61547.3572,-6376.4789,-63.8783
2021-08-08,green,Green Boro Taxi,weekend,false,,158,5003.85,514.23,154358.0,104,110,630.79,2967.37,176.9543,-19.5842,0.6299
2021-08-08,yellow,Yellow Medallion Taxi,weekend,false,,8868,251460.51,21870.73,6406476.0,5659,6143,25780.84,127022.06,9675.931,-946.4978,138.5669
2021-08-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,53042,1696051.89,237188.6,76244760.0,13724,53042,68432.92,1385598.08,61584.1328,-8616.513,74.3802
2021-08-09,green,Green Boro Taxi,weekday,false,,141,4396.52,437.54,137270.0,93,99,520.18,2442.32,176.807,-31.1339,-4.673
2021-08-09,yellow,Yellow Medallion Taxi,weekday,false,,8265,247511.94,20414.78,6584286.0,5342,5770,25907.57,127320.72,9676.9854,-1354.8794,-57.1059
2021-08-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,55250,1761814.75,246246.52,79056243.0,14513,55250,72197.08,1438448.46,61619.2242,-6414.9552,45.731
2021-08-10,green,Green Boro Taxi,weekday,false,,153,4855.24,484.34,158513.0,98,106,542.19,2785.9,177.3973,-21.2023,-3.195
2021-08-10,yellow,Yellow Medallion Taxi,weekday,false,,8556,249402.15,20697.17,6639399.0,5583,6043,26066.79,128141.28,9680.2972,-1071.349,-52.9482
2021-08-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,58486,1869717.21,261931.94,83981758.0,15310,58486,76024.03,1527782.06,61654.445,-3301.0514,132.6064
2021-08-11,green,Green Boro Taxi,weekday,false,,154,4390.46,431.84,135829.0,97,103,510.65,2471.64,178.4319,-13.2554,-11.1765
2021-08-11,yellow,Yellow Medallion Taxi,weekday,false,,9075,266800.49,22047.93,7116713.0,5864,6313,27844.11,135692.8,9683.7347,-583.0238,-25.7109
2021-08-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,62750,1999140.36,279114.55,89944470.0,16079,62750,80225.09,1634049.5,61686.1993,1080.7382,-16.9375
2021-08-12,green,Green Boro Taxi,weekday,false,,198,6105.12,621.95,191015.0,122,133,667.81,3335.73,179.282,8.2903,10.4277
2021-08-12,yellow,Yellow Medallion Taxi,weekday,false,,9862,290155.71,24072.09,7759200.0,6324,6871,29661.88,148099.91,9685.703,151.6936,24.6033
2021-08-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,70880,2259715.47,316400.35,101491436.0,18473,70880,90246.4,1846957.17,61711.0116,9406.4182,-237.4297
2021-08-13,green,Green Boro Taxi,weekday,false,,210,6441.96,638.77,208163.0,132,145,707.59,3574.05,179.9606,30.2873,-0.248
2021-08-13,yellow,Yellow Medallion Taxi,weekday,false,,11333,331818.23,27685.79,8886149.0,7245,7841,34173.75,168486.53,9686.0688,1519.0703,127.8609
2021-08-14,fhvhv,High Volume For Hire Vehicle,weekend,false,,76186,2325662.13,340348.77,99101494.0,19947,76186,94709.85,1895838.75,61724.6764,14239.1671,222.1565
2021-08-14,green,Green Boro Taxi,weekend,false,,194,5449.38,555.32,162172.0,134,146,655.12,3194.63,180.5254,44.4576,-30.983
2021-08-14,yellow,Yellow Medallion Taxi,weekend,false,,12002,339779.76,29380.7,8554018.0,7678,8315,35119.46,172136.73,9688.618,2248.9606,64.4214
2021-08-15,fhvhv,High Volume For Hire Vehicle,weekend,false,,55331,1673853.01,244492.72,71140796.0,14423,55331,67493.75,1364214.27,61732.3715,-6423.7309,22.3594
2021-08-15,green,Green Boro Taxi,weekend,false,,169,4389.87,455.46,124156.0,110,116,489.51,2271.11,181.0539,-17.3509,5.297
2021-08-15,yellow,Yellow Medallion Taxi,weekend,false,,8649,245989.61,21369.39,6257154.0,5518,5990,25864.01,125758.19,9693.8115,-936.2018,-108.6096
2021-08-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,53179,1691414.91,236686.86,75896322.0,13879,53179,68380.33,1382128.55,61741.8342,-8641.4348,78.6007
2021-08-16,green,Green Boro Taxi,weekday,false,,162,5064.12,504.31,164636.0,101,110,529.3,2792.99,181.3807,-27.7019,8.3212
2021-08-16,yellow,Yellow Medallion Taxi,weekday,false,,8346,244930.67,20299.1,6503180.0,5446,5883,25624.96,125738.29,9698.05,-1344.7877,-7.2624
2021-08-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,55320,1773638.94,248120.0,79848307.0,14350,55320,71476.07,1449499.11,61755.7453,-6353.3811,-82.3642
2021-08-17,green,Green Boro Taxi,weekday,false,,151,5159.68,498.33,169765.0,103,110,632.64,3124.68,181.3178,-23.7678,-6.55
2021-08-17,yellow,Yellow Medallion Taxi,weekday,false,,8615,249708.34,20767.9,6682369.0,5494,5959,25647.42,127087.98,9702.1393,-1046.1657,-40.9737
2021-08-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,58368,1865268.3,261410.72,83867892.0,15112,58368,74792.48,1525211.12,61775.4832,-3347.1343,-60.349
2021-08-18,green,Green Boro Taxi,weekday,false,,166,5717.43,579.99,191434.0,98,114,607.19,3453.47,180.9941,-15.8812,0.8871
2021-08-18,yellow,Yellow Medallion Taxi,weekday,false,,9105,268107.3,22266.96,7173452.0,5821,6312,27647.56,136531.75,9710.825,-562.905,-42.92
2021-08-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,62236,1995309.79,278850.35,89706829.0,16255,62236,81588.46,1629039.79,61798.6602,1178.8263,-741.4865
2021-08-19,green,Green Boro Taxi,weekday,false,,181,5432.63,544.99,170505.0,115,120,623.72,3055.86,180.8845,7.9954,-7.8799
2021-08-19,yellow,Yellow Medallion Taxi,weekday,false,,9876,288130.51,23939.53,7701988.0,6342,6848,29772.64,145899.32,9727.6174,134.6266,13.756
2021-08-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,71079,2272947.51,317660.52,102124879.0,18569,71079,91768.94,1855996.33,61823.0148,9317.8311,-61.8459
2021-08-20,green,Green Boro Taxi,weekday,false,,213,6919.47,692.13,216381.0,147,155,866.39,4072.19,181.0309,31.7689,0.2001
2021-08-20,yellow,Yellow Medallion Taxi,weekday,false,,11266,333426.95,27655.47,8893502.0,7211,7833,34671.63,169999.9,9748.8981,1548.8943,-31.7925
2021-08-21,fhvhv,High Volume For Hire Vehicle,weekend,false,,76170,2304107.34,336444.09,97876338.0,19968,76170,94120.74,1877241.92,61850.8834,14333.7993,-14.6827
2021-08-21,green,Green Boro Taxi,weekend,false,,223,6080.4,613.89,180681.0,154,167,728.01,3587.56,181.4521,43.9304,-2.3825
2021-08-21,yellow,Yellow Medallion Taxi,weekend,false,,11902,336634.2,29141.32,8473996.0,7650,8254,34813.15,169832.97,9767.7215,2189.6569,-55.3783
2021-08-22,fhvhv,High Volume For Hire Vehicle,weekend,false,,55424,1686002.35,247184.25,71727890.0,14559,55424,67898.5,1375096.82,61880.6975,-6393.8245,-62.8729
2021-08-22,green,Green Boro Taxi,weekend,false,,163,4702.39,483.34,140609.0,112,120,565.29,2780.69,182.0261,-15.1207,-3.9055
2021-08-22,yellow,Yellow Medallion Taxi,weekend,false,,8967,251754.2,21714.98,6343317.0,5738,6229,26017.21,128928.45,9781.0762,-956.2349,142.1587
2021-08-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,53242,1689356.94,236465.11,75711636.0,13787,53242,68239.39,1380329.99,61911.8771,-8755.8725,85.9954
2021-08-23,green,Green Boro Taxi,weekday,false,,162,5065.76,497.48,164398.0,102,113,575.98,3085.55,182.456,-26.5757,6.1197
2021-08-23,yellow,Yellow Medallion Taxi,weekday,false,,8521,252795.11,21160.58,6797749.0,5472,5879,26200.25,128084.72,9789.7432,-1342.1129,73.3698
2021-08-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,55692,1775602.46,248206.38,79733746.0,14607,55692,72507.22,1450341.52,61945.4874,-6389.0241,135.5367
2021-08-24,green,Green Boro Taxi,weekday,false,,163,5294.7,523.32,172775.0,101,107,614.87,2866.08,182.4177,-26.3215,6.9038
2021-08-24,yellow,Yellow Medallion Taxi,weekday,false,,8855,261605.86,21781.61,7053346.0,5627,6110,26834.79,132755.8,9793.7636,-1017.3287,78.5651
2021-08-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,58545,1851505.56,258749.48,82972498.0,15362,58545,74797.34,1512858.63,61986.4036,-3459.4522,18.0485
2021-08-25,green,Green Boro Taxi,weekday,false,,166,5184.26,510.3,165385.0,106,112,588.87,2854.77,181.7856,-15.0181,-0.7675
2021-08-25,yellow,Yellow Medallion Taxi,weekday,false,,9301,271681.52,22634.46,7230244.0,5869,6374,27996.48,137366.11,9794.8493,-531.7975,37.9482
2021-08-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,63249,2009769.8,281045.22,90093064.0,16428,63249,81227.64,1641391.94,62032.4883,1251.9832,-35.4716
2021-08-26,green,Green Boro Taxi,weekday,false,,196,5902.35,588.54,187857.0,120,131,659.67,3203.47,180.7637,3.8821,11.3543
