month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bedford Park,Bronx,Boro Zone,false,true,-73.890184,40.867682,5711,172972.34000000005,145959.77,25244.769999999993,7913283.0,136,1506,5711,7212.3099999999995,145959.77,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bellerose,Queens,Boro Zone,false,true,-73.726655,40.735487,2133,63521.47999999999,53495.189999999995,9279.090000000002,2874183.0,329,570,2133,2677.9100000000003,53495.189999999995,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Belmont,Bronx,Boro Zone,false,true,-73.885867,40.857779,3383,102828.84000000001,87080.62000000002,15089.350000000002,4727448.0,84,831,3383,3879.5499999999997,87080.62000000002,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bensonhurst East,Brooklyn,Boro Zone,false,true,-73.983538,40.601429,1757,53450.73,45214.51000000001,7839.699999999999,2453339.0,49,446,1757,2039.3199999999997,45214.51000000001,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bensonhurst West,Brooklyn,Boro Zone,false,true,-73.995259,40.612218,2429,73564.21999999999,62117.47999999998,10719.519999999997,3373599.0,49,629,2429,2956.1100000000006,62117.47999999998,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bloomfield/Emerson Hill,Staten Island,Boro Zone,false,true,-74.170885,40.606448,4600,139310.27,117528.48000000001,20412.969999999994,6352857.0,117,1175,4600,5762.41,117528.48000000001,7
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bloomingdale,Manhattan,Yellow Zone,false,true,-73.965479,40.801971,2373,76783.81000000003,59753.92999999999,10313.509999999998,3226229.0,65,646,2373,3016.5900000000006,59753.92999999999,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Boerum Hill,Brooklyn,Boro Zone,false,true,-73.986114,40.685634,12342,375390.60000000015,316183.48000000004,54761.03,17141103.0,298,3256,12342,15913.68,316183.48000000004,9
2021-07-01,fhvhv,High Volume For Hire Vehicle,Borough Park,Brooklyn,Boro Zone,false,true,-73.988661,40.630949,7410,222361.75,187428.86,32310.749999999996,10145048.0,189,1961,7410,9168.279999999999,187428.86,6
2021-07-01,fhvhv,High Volume For Hire Vehicle,Breezy Point/Fort Tilden/Riis Beach,Queens,Boro Zone,false,true,-73.906912,40.559135,82,2452.4600000000005,2050.2900000000004,349.59000000000003,111312.0,8,22,82,119.31,2050.2900000000004,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Briarwood/Jamaica Hills,Queens,Boro Zone,false,true,-73.808729,40.711596,3625,110141.90999999999,92867.59999999999,16120.250000000004,5026923.0,553,947,3625,4419.409999999999,92867.59999999999,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Brighton Beach,Brooklyn,Boro Zone,false,true,-73.961217,40.580922,1877,57012.350000000006,48085.69,8342.22,2603819.0,40,480,1877,2379.83,48085.69,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Broad Channel,Queens,Boro Zone,false,true,-73.821928,40.603687,98,2828.2599999999998,2394.5200000000004,429.5299999999998,124355.0,14,26,98,108.10999999999999,2394.5200000000004,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bronx Park,Bronx,Boro Zone,false,true,-73.875476,40.857746,228,6504.159999999999,5388.890000000001,913.0699999999999,287451.0,8,73,228,351.95000000000005,5388.890000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bronxdale,Bronx,Boro Zone,false,true,-73.864901,40.864002,2048,63679.06999999998,53900.909999999996,9339.689999999999,2949761.0,47,515,2048,2574.759999999999,53900.909999999996,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Brooklyn Heights,Brooklyn,Boro Zone,false,true,-73.99525,40.695798,3310,100391.42000000001,84455.16000000002,14626.83,4571705.0,67,903,3310,4423.740000000001,84455.16000000002,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Brooklyn Navy Yard,Brooklyn,Boro Zone,false,true,-73.971189,40.700856,9714,297631.72000000003,250749.06000000003,43467.10999999999,13623203.0,257,2575,9714,12712.95,250749.06000000003,7
2021-07-01,fhvhv,High Volume For Hire Vehicle,Brownsville,Brooklyn,Boro Zone,false,true,-73.910258,40.664003,2392,72612.85,61335.56,10581.640000000003,3335071.0,49,604,2392,2975.7299999999987,61335.56,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bushwick North,Brooklyn,Boro Zone,false,true,-73.91771,40.700522,4106,124730.86,105167.95,18296.72,5683419.0,88,1087,4106,5266.76,105167.95,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Bushwick South,Brooklyn,Boro Zone,false,true,-73.922237,40.694994,19679,600306.7400000002,506807.3900000001,87985.64,27483467.0,439,5091,19679,24673.450000000004,506807.3900000001,13
2021-07-01,fhvhv,High Volume For Hire Vehicle,Cambria Heights,Queens,Boro Zone,false,true,-73.735554,40.694341,2766,83903.38999999998,70738.47000000002,12207.889999999996,3841738.0,385,700,2766,3475.9500000000003,70738.47000000002,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Canarsie,Brooklyn,Boro Zone,false,true,-73.899735,40.638037,6227,190516.28000000006,160278.43,27841.139999999996,8686539.0,145,1603,6227,8388.900000000001,160278.43,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Carroll Gardens,Brooklyn,Boro Zone,false,true,-73.995956,40.679199,11871,360549.08999999985,303673.97000000003,52797.91000000001,16410515.0,279,3174,11871,15436.669999999998,303673.97000000003,11
2021-07-01,fhvhv,High Volume For Hire Vehicle,Central Harlem,Manhattan,Yellow Zone,false,true,-73.951292,40.804334,3630,120186.53999999996,94068.18000000001,16376.0,5103153.0,95,907,3630,4368.15,94068.18000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Central Harlem North,Manhattan,Yellow Zone,false,true,-73.940772,40.818257,2141,70265.29000000001,55031.9,9578.959999999997,2976831.0,44,516,2141,2536.2799999999997,55031.9,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Central Park,Manhattan,Yellow Zone,false,true,-73.965555,40.782477,102,2824.6300000000006,2195.67,378.52000000000004,111082.0,0,24,102,87.65000000000002,2195.67,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Charleston/Tottenville,Staten Island,Boro Zone,false,true,-74.233535,40.525491,4862,147596.78,124662.51999999999,21514.189999999995,6776690.0,109,1235,4862,5970.459999999999,124662.51999999999,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Chinatown,Manhattan,Yellow Zone,false,true,-73.998151,40.712459,2523,83438.97000000002,65015.31999999999,11321.199999999999,3519185.0,64,665,2523,3364.6900000000005,65015.31999999999,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,City Island,Bronx,Boro Zone,false,true,-73.781988,40.849086,2988,93007.45,78725.45,13593.979999999998,4320086.0,60,763,2988,3640.050000000001,78725.45,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Claremont/Bathgate,Bronx,Boro Zone,false,true,-73.900317,40.842748,8177,248563.04000000004,209453.51,36358.4,11336798.0,208,2161,8177,10521.34,209453.51,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Clinton East,Manhattan,Yellow Zone,false,true,-73.989845,40.762253,11113,369462.55999999994,288529.24000000005,50347.66000000002,15637984.0,257,2887,11113,14479.22,288529.24000000005,11
2021-07-01,fhvhv,High Volume For Hire Vehicle,Clinton Hill,Brooklyn,Boro Zone,false,true,-73.962363,40.687967,3842,115412.15,97263.22,16931.019999999997,5231396.0,106,1009,3842,4769.380000000002,97263.22,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Clinton West,Manhattan,Yellow Zone,false,true,-73.995135,40.766238,5788,190666.22000000003,148544.52999999997,25785.609999999997,8045717.0,137,1521,5788,7680.39,148544.52999999997,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Co-Op City,Bronx,Boro Zone,false,true,-73.828263,40.873972,2688,82920.19,70168.61999999998,12073.920000000002,3846919.0,73,670,2688,3151.2699999999995,70168.61999999998,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Cobble Hill,Brooklyn,Boro Zone,false,true,-73.996724,40.686651,5377,164875.86000000002,138918.69999999995,24125.289999999997,7540466.0,138,1423,5377,6847.410000000002,138918.69999999995,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,College Point,Queens,Boro Zone,false,true,-73.842813,40.780912,2142,66780.10999999999,56347.46999999998,9857.389999999998,3063117.0,306,594,2142,2827.2500000000005,56347.46999999998,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Columbia Street,Brooklyn,Boro Zone,false,true,-74.002911,40.687201,3151,97319.85999999999,81755.91,14152.11,4454381.0,74,880,3151,4461.57,81755.91,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Coney Island,Brooklyn,Boro Zone,false,true,-73.987944,40.576961,1739,53280.61,45033.62000000001,7840.370000000001,2442267.0,43,456,1739,2131.29,45033.62000000001,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Corona,Queens,Boro Zone,false,true,-73.858368,40.74235,2392,74353.91,62441.82,10751.85,3421631.0,358,655,2392,3392.14,62441.82,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Corona,Queens,Boro Zone,false,false,,,4313,129527.16000000003,109129.55999999998,18877.570000000007,5893921.0,625,1141,4313,5470.37,109129.55999999998,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Country Club,Bronx,Boro Zone,false,true,-73.820393,40.841452,1967,60839.88000000001,51119.43000000001,8898.330000000002,2776212.0,58,526,1967,2717.1799999999994,51119.43000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Crotona Park,Bronx,Boro Zone,false,true,-73.894986,40.83855,128,3394.6199999999994,2822.789999999999,486.9500000000001,144329.0,3,33,128,193.89,2822.789999999999,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Crotona Park East,Bronx,Boro Zone,false,true,-73.8859,40.83399,6785,207221.36,174384.93000000005,30425.899999999998,9417416.0,158,1811,6785,8952.57,174384.93000000005,8
2021-07-01,fhvhv,High Volume For Hire Vehicle,Crown Heights North,Brooklyn,Boro Zone,false,true,-73.939287,40.67447,21520,661590.5000000003,557791.25,97113.84,30260031.0,559,5551,21520,27714.569999999996,557791.25,18
2021-07-01,fhvhv,High Volume For Hire Vehicle,Crown Heights South,Brooklyn,Boro Zone,false,true,-73.948788,40.666541,3510,104144.89,87965.76000000001,15279.06,4720452.0,87,905,3510,4247.46,87965.76000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Cypress Hills,Brooklyn,Boro Zone,false,true,-73.878173,40.68384,1895,57859.74,48815.33999999999,8525.54,2636543.0,42,482,1895,2403.53,48815.33999999999,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,DUMBO/Vinegar Hill,Brooklyn,Boro Zone,false,true,-73.985702,40.702259,2076,62580.429999999986,52773.530000000006,9217.72,2836292.0,55,555,2076,2598.0299999999997,52773.530000000006,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Douglaston,Queens,Boro Zone,false,true,-73.739337,40.760615,2650,80623.99999999999,67916.35999999999,11782.749999999996,3678145.0,385,701,2650,3546.1000000000004,67916.35999999999,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Downtown Brooklyn/MetroTech,Brooklyn,Boro Zone,false,true,-73.986086,40.695337,38574,1179899.2099999997,995041.7500000001,172715.37,53998498.0,970,10058,38574,49052.98,995041.7500000001,43
2021-07-01,fhvhv,High Volume For Hire Vehicle,Dyker Heights,Brooklyn,Boro Zone,false,true,-74.013802,40.619619,3016,89325.67000000001,75129.98000000001,12929.05,4048052.0,60,807,3016,3937.8399999999997,75129.98000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Chelsea,Manhattan,Yellow Zone,false,true,-73.999918,40.748427,6784,223841.05000000005,174761.44,30250.56,9497063.0,149,1748,6784,8689.150000000001,174761.44,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Concourse/Concourse Village,Bronx,Boro Zone,false,true,-73.91503,40.831416,2375,73010.51000000001,61512.020000000004,10751.02,3327230.0,65,632,2375,3060.6900000000005,61512.020000000004,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Elmhurst,Queens,Boro Zone,false,true,-73.868395,40.763352,4064,126055.69000000003,106170.93,18481.390000000003,5776974.0,583,1055,4064,5413.91,106170.93,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Flatbush/Farragut,Brooklyn,Boro Zone,false,true,-73.937966,40.644288,1939,60216.740000000005,50867.149999999994,8829.86,2777094.0,35,511,1939,2533.9599999999996,50867.149999999994,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Flatbush/Remsen Village,Brooklyn,Boro Zone,false,true,-73.922251,40.652364,2697,82641.84000000003,69524.24999999999,12160.73,3752220.0,67,712,2697,3592.0699999999993,69524.24999999999,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Flushing,Queens,Boro Zone,false,true,-73.807294,40.754109,5872,184749.37000000002,156099.77000000002,27139.229999999996,8553531.0,819,1520,5872,7439.719999999999,156099.77000000002,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Harlem North,Manhattan,Yellow Zone,false,true,-73.937346,40.801169,2637,89303.12000000001,69922.47000000003,12183.199999999997,3822273.0,71,691,2637,3374.38,69922.47000000003,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Harlem South,Manhattan,Yellow Zone,false,true,-73.94575,40.790011,3644,119996.46000000002,93594.18,16275.79,5064734.0,79,976,3644,4770.329999999999,93594.18,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,East New York,Brooklyn,Boro Zone,false,true,-73.87682,40.660934,1787,55816.41,47129.560000000005,8197.980000000001,2574346.0,33,446,1787,2344.96,47129.560000000005,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,East New York/Pennsylvania Avenue,Brooklyn,Boro Zone,false,true,-73.895364,40.666559,2383,71222.03,60011.19999999998,10370.850000000002,3237546.0,59,614,2383,2962.0,60011.19999999998,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Tremont,Bronx,Boro Zone,false,true,-73.885522,40.84496,4638,141689.79,119346.82000000004,20763.190000000006,6460743.0,111,1221,4638,6091.33,119346.82000000004,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Village,Manhattan,Yellow Zone,false,true,-73.985937,40.72762,10327,342591.94,267493.27,46631.51,14495165.0,271,2650,10327,13254.029999999999,267493.27,6
2021-07-01,fhvhv,High Volume For Hire Vehicle,East Williamsburg,Brooklyn,Boro Zone,false,true,-73.936794,40.71537,151618,4629980.46,3904327.2899999996,678389.6,211597119.0,3726,39322,151618,192820.27000000002,3904327.2899999996,103
2021-07-01,fhvhv,High Volume For Hire Vehicle,Eastchester,Bronx,Boro Zone,false,true,-73.836644,40.880935,7652,236660.87999999995,199408.36000000002,34701.86,10842420.0,197,1969,7652,9897.26,199408.36000000002,7
2021-07-01,fhvhv,High Volume For Hire Vehicle,Elmhurst,Queens,Boro Zone,false,true,-73.877118,40.739495,16276,492428.3300000001,415599.10000000003,72292.86000000002,22436245.0,2330,4156,16276,20172.499999999993,415599.10000000003,8
2021-07-01,fhvhv,High Volume For Hire Vehicle,Elmhurst/Maspeth,Queens,Boro Zone,false,true,-73.892173,40.738324,3717,113156.98999999999,95584.65000000001,16613.850000000002,5176433.0,570,959,3717,4704.58,95584.65000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Eltingville/Annadale/Prince's Bay,Staten Island,Boro Zone,false,true,-74.187679,40.528686,1910,58470.899999999994,49254.43000000002,8565.750000000002,2669145.0,50,507,1910,2521.310000000001,49254.43000000002,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Erasmus,Brooklyn,Boro Zone,false,true,-73.951623,40.646116,2674,81848.35,68835.22000000002,11951.28,3732040.0,75,736,2674,3590.3700000000003,68835.22000000002,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Far Rockaway,Queens,Boro Zone,false,true,-73.755243,40.602433,5227,159709.16,134683.11,23490.980000000007,7281774.0,793,1345,5227,6650.769999999999,134683.11,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Financial District North,Manhattan,Yellow Zone,false,true,-74.007496,40.706808,2493,81573.89,63530.38,11009.91,3435955.0,49,681,2493,3341.819999999999,63530.38,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Financial District South,Manhattan,Yellow Zone,false,true,-74.011515,40.703358,3325,108971.55999999998,85091.01000000001,14737.620000000003,4611045.0,89,846,3325,4056.7200000000007,85091.01000000001,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Flatbush/Ditmas Park,Brooklyn,Boro Zone,false,true,-73.960968,40.6379,10489,319700.44000000006,269336.35,46751.73,14591474.0,256,2777,10489,13514.98,269336.35,11
2021-07-01,fhvhv,High Volume For Hire Vehicle,Flatiron,Manhattan,Yellow Zone,false,true,-73.996971,40.742279,5254,170931.47999999998,132999.81999999998,23069.589999999997,7170916.0,136,1371,5254,6837.0,132999.81999999998,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Flatlands,Brooklyn,Boro Zone,false,true,-73.930097,40.626272,4125,129690.19999999997,109592.69999999998,19113.879999999997,5991116.0,89,1040,4125,5245.779999999999,109592.69999999998,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Flushing,Queens,Boro Zone,false,true,-73.828859,40.761101,15394,465610.05000000005,392998.11,68246.21999999999,21239223.0,2199,4009,15394,19060.209999999995,392998.11,10
2021-07-01,fhvhv,High Volume For Hire Vehicle,Flushing Meadows-Corona Park,Queens,Boro Zone,false,true,-73.840865,40.740674,2844,85122.53999999996,71881.12999999999,12457.639999999998,3875487.0,413,734,2844,3452.3899999999994,71881.12999999999,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Fordham South,Bronx,Boro Zone,false,true,-73.899536,40.858155,6243,193669.54000000004,163681.78,28578.11000000001,8899406.0,157,1583,6243,7765.749999999999,163681.78,6
2021-07-01,fhvhv,High Volume For Hire Vehicle,Forest Hills,Queens,Boro Zone,false,true,-73.847669,40.721432,13561,410974.48,346580.62,60311.36000000001,18711218.0,1924,3524,13561,17127.14,346580.62,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Forest Park/Highland Park,Queens,Boro Zone,false,true,-73.871561,40.697002,3435,102042.21999999999,85878.65,14839.899999999998,4620594.0,525,914,3435,4394.219999999998,85878.65,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Fort Greene,Brooklyn,Boro Zone,false,true,-73.974882,40.690787,23303,721358.7999999999,608065.91,105855.26000000001,33070069.0,556,6069,23303,30446.740000000005,608065.91,13
2021-07-01,fhvhv,High Volume For Hire Vehicle,Fresh Meadows,Queens,Boro Zone,false,true,-73.777253,40.734463,2472,75679.85,63754.469999999994,11134.249999999998,3445071.0,363,659,2472,3194.1100000000006,63754.469999999994,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Freshkills Park,Staten Island,Boro Zone,false,true,-74.186421,40.576773,190,5802.239999999999,4928.9800000000005,861.1000000000001,266852.0,4,41,190,207.27,4928.9800000000005,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Garment District,Manhattan,Yellow Zone,false,true,-73.988787,40.753513,9033,299850.86,233765.62000000002,40633.37,12688612.0,218,2431,9033,12082.67,233765.62000000002,9
2021-07-01,fhvhv,High Volume For Hire Vehicle,Glen Oaks,Queens,Boro Zone,false,true,-73.711025,40.745993,3060,93250.14,78663.74000000002,13648.599999999993,4264691.0,441,780,3060,3844.8300000000004,78663.74000000002,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Glendale,Queens,Boro Zone,false,true,-73.875737,40.703546,8630,260815.26999999993,220218.85000000003,38167.820000000014,11915385.0,1315,2167,8630,10438.68,220218.85000000003,10
2021-07-01,fhvhv,High Volume For Hire Vehicle,Governor's Island/Ellis Island/Liberty Island,Manhattan,Yellow Zone,false,false,,,269,9100.749999999995,7060.870000000001,1259.2399999999996,378415.0,11,82,269,386.32,7060.870000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Governor's Island/Ellis Island/Liberty Island,Manhattan,Yellow Zone,false,true,-74.023552,40.690112,98,2818.09,2140.79,352.86999999999983,112509.0,2,27,98,141.68,2140.79,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Gowanus,Brooklyn,Boro Zone,false,true,-73.990648,40.673513,2762,81167.74000000003,68249.94000000003,11809.3,3652411.0,78,753,2762,3537.3300000000004,68249.94000000003,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Gramercy,Manhattan,Yellow Zone,false,true,-73.984052,40.736824,8436,275663.93000000005,215606.75999999998,37236.56999999999,11700832.0,176,2086,8436,10187.650000000001,215606.75999999998,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Gravesend,Brooklyn,Boro Zone,false,true,-73.981431,40.588404,2101,66108.4,55772.04000000001,9740.140000000003,3045128.0,50,557,2101,2745.59,55772.04000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Great Kills,Staten Island,Boro Zone,false,true,-74.15089,40.551862,3318,100872.56000000003,85469.38,14850.8,4632540.0,61,791,3318,3797.7599999999993,85469.38,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Great Kills Park,Staten Island,Boro Zone,false,true,-74.128343,40.54578,64,2075.7799999999997,1738.27,310.70000000000005,94144.0,3,18,64,85.11999999999999,1738.27,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Green-Wood Cemetery,Brooklyn,Boro Zone,false,true,-73.990234,40.652137,100,3263.2000000000003,2709.490000000001,486.87000000000006,146086.0,5,24,100,183.23999999999992,2709.490000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Greenpoint,Brooklyn,Boro Zone,false,true,-73.94954,40.729506,16932,511658.4499999999,431828.22999999986,74835.17999999998,23361992.0,424,4330,16932,20714.5,431828.22999999986,10
2021-07-01,fhvhv,High Volume For Hire Vehicle,Greenwich Village North,Manhattan,Yellow Zone,false,true,-73.994305,40.732579,2323,77370.51,60562.49999999999,10539.089999999998,3293525.0,57,596,2323,2874.9099999999994,60562.49999999999,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Greenwich Village South,Manhattan,Yellow Zone,false,true,-73.99738,40.72834,3106,103844.72,81202.33999999998,14080.3,4431169.0,61,830,3106,4063.869999999999,81202.33999999998,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Grymes Hill/Clifton,Staten Island,Boro Zone,false,true,-74.087839,40.617971,6983,213323.05000000002,180369.11000000002,31343.690000000002,9785293.0,150,1731,6983,8382.21,180369.11000000002,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Hamilton Heights,Manhattan,Yellow Zone,false,true,-73.948522,40.827013,2584,83114.44000000005,64834.34999999999,11245.290000000003,3484077.0,64,667,2584,3062.0900000000006,64834.34999999999,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Hammels/Arverne,Queens,Boro Zone,false,true,-73.789623,40.594059,3531,106230.63000000002,89707.69000000002,15534.589999999997,4848829.0,505,911,3531,4298.13,89707.69000000002,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Heartland Village/Todt Hill,Staten Island,Boro Zone,false,true,-74.132985,40.586555,1858,56363.14999999999,47508.20999999999,8308.310000000003,2556595.0,46,487,1858,2365.7400000000007,47508.20999999999,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Highbridge,Bronx,Boro Zone,false,true,-73.926158,40.837827,2532,77005.02999999997,64821.49,11319.090000000002,3493521.0,47,689,2532,3437.7000000000003,64821.49,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Highbridge Park,Manhattan,Yellow Zone,false,true,-73.930183,40.846667,174,5965.62,4668.490000000001,825.6900000000002,253645.0,2,46,174,255.90000000000003,4668.490000000001,0
