service,day_of_week,day_name,hour,trips,revenue,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare
fhvhv,0,Sunday,23,589419,15399447.080000004,153520,589419,612388.6799999998,12390595.730000004
fhvhv,1,Monday,0,185306,4753119.229999997,48338,185306,189478.25000000003,3819728.8800000013
fhvhv,1,Monday,1,116043,2905697.5799999987,30159,116043,115349.51999999997,2330715.8000000007
fhvhv,1,Monday,2,77353,1915367.7200000002,20232,77353,75858.81000000003,1535947.2599999995
fhvhv,1,Monday,3,58001,1433273.489999999,15116,58001,56907.08999999998,1149419.96
fhvhv,1,Monday,4,53147,1301133.5399999998,13975,53147,51632.92999999997,1041980.8300000002
fhvhv,1,Monday,5,87297,2190974.68,22638,87297,87014.35999999988,1758220.3600000013
fhvhv,1,Monday,6,204115,5447232.699999997,52972,204115,216830.79999999993,4389789.339999997
fhvhv,1,Monday,7,378214,11243527.780000007,98353,378214,452501.29,9114770.899999995
fhvhv,1,Monday,8,513763,16904578.950000003,133270,513763,676847.5200000004,13783078.529999997
fhvhv,1,Monday,9,483288,16273700.040000003,125343,483288,656545.3900000001,13279814.829999993
fhvhv,1,Monday,10,417081,13846243.740000002,108327,417081,554882.9399999998,11295854.389999997
fhvhv,1,Monday,11,427320,13902021.500000002,111550,427320,561591.8199999994,11323857.219999997
fhvhv,1,Monday,12,461090,14984392.679999998,119753,461090,601524.47,12208559.659999996
fhvhv,1,Monday,13,465438,15238452.07999999,120826,465438,613431.15,12418132.249999996
fhvhv,1,Monday,14,495582,16614534.079999998,128736,495582,670402.8999999999,13557389.279999992
fhvhv,1,Monday,15,544228,18799775.169999994,141252,544228,757667.7499999997,15362630.049999997
fhvhv,1,Monday,16,602203,21417300.46000002,156593,602203,862727.0999999993,17529733.75999999
fhvhv,1,Monday,17,718489,25973206.68,186917,718489,1051693.07,21266068.69999998
fhvhv,1,Monday,18,737377,25741373.53999996,191455,737377,1036910.4000000006,21046789.26
fhvhv,1,Monday,19,650359,21204713.049999997,169259,650359,853951.8200000001,17278234.26
fhvhv,1,Monday,20,552920,16757629.49,143734,552920,671330.5099999995,13604799.159999998
fhvhv,1,Monday,21,474302,13462882.319999995,123294,474302,537970.8299999996,10886159.439999994
fhvhv,1,Monday,22,388245,10475814.510000005,100757,388245,417198.2100000003,8442809.129999997
fhvhv,1,Monday,23,271935,7112367.32,70835,271935,284137.1299999997,5722164.899999999
fhvhv,2,Tuesday,0,201549,5169352.990000008,52215,201549,203840.81999999992,4153183.27
fhvhv,2,Tuesday,1,127037,3186586.63,33158,127037,125923.51999999997,2556357.3600000017
fhvhv,2,Tuesday,2,84547,2090473.4799999995,21965,84547,82126.51,1675969.97
fhvhv,2,Tuesday,3,63769,1558738.0700000005,16686,63769,62863.03999999996,1247695.89
fhvhv,2,Tuesday,4,58380,1439589.2999999996,15222,58380,57452.32999999994,1152620.999999999
fhvhv,2,Tuesday,5,95423,2395551.6999999993,24751,95423,94743.16999999997,1922061.1199999985
fhvhv,2,Tuesday,6,222882,5951471.049999998,57866,222882,238060.69,4793210.72
fhvhv,2,Tuesday,7,413940,12333624.129999992,107759,413940,494469.1200000001,10001007.400000004
fhvhv,2,Tuesday,8,562271,18494723.14,146255,562271,744716.4999999997,15072599.549999995
fhvhv,2,Tuesday,9,530694,17885589.499999985,138371,530694,723495.1500000005,14595273.219999995
fhvhv,2,Tuesday,10,457019,15184759.14000001,118994,457019,612198.9800000003,12381567.409999996
fhvhv,2,Tuesday,11,468112,15273807.500000007,121219,468112,611883.3400000001,12449046.529999994
fhvhv,2,Tuesday,12,504036,16382166.06,130690,504036,657711.5600000005,13345460.09
fhvhv,2,Tuesday,13,508631,16663254.999999998,132202,508631,671135.4199999997,13581704.580000006
fhvhv,2,Tuesday,14,539131,18054904.249999978,140145,539131,728080.4800000004,14731710.060000002
fhvhv,2,Tuesday,15,593396,20512013.09000002,153851,593396,826028.8200000005,16761031.24999999
fhvhv,2,Tuesday,16,658110,23387204.549999997,171278,658110,945687.8799999995,19134939.899999987
fhvhv,2,Tuesday,17,785905,28417007.990000013,204088,785905,1144922.4700000007,23270829.460000005
fhvhv,2,Tuesday,18,805675,28127171.589999996,209619,805675,1136136.3200000008,22993966.579999965
fhvhv,2,Tuesday,19,711275,23185010.679999966,185206,711275,937499.29,18885024.250000004
fhvhv,2,Tuesday,20,604521,18407067.229999978,157022,604521,738873.5099999995,14940476.450000001
fhvhv,2,Tuesday,21,518822,14744449.639999995,134760,518822,587915.2199999995,11924349.870000007
fhvhv,2,Tuesday,22,423992,11432375.86000001,110636,423992,457613.8700000002,9214598.079999993
fhvhv,2,Tuesday,23,296170,7736286.1,77222,296170,307732.33000000013,6224504.86
fhvhv,3,Wednesday,0,212732,5475004.549999996,55280,212732,217686.54000000004,4400412.939999997
fhvhv,3,Wednesday,1,134548,3370059.6000000015,34931,134548,132649.01000000004,2704439.670000002
fhvhv,3,Wednesday,2,89351,2224276.9399999995,23337,89351,89777.40000000002,1782010.6900000002
fhvhv,3,Wednesday,3,67202,1657704.0700000003,17292,67202,64355.47000000002,1329166.93
fhvhv,3,Wednesday,4,61628,1517347.549999999,15959,61628,59500.42999999999,1216360.130000001
fhvhv,3,Wednesday,5,101002,2527581.7000000025,26270,101002,100459.67000000003,2027013.51
fhvhv,3,Wednesday,6,235222,6269814.030000004,61036,235222,247220.88,5052032.450000003
fhvhv,3,Wednesday,7,436831,13010704.909999993,113435,436831,521045.42999999964,10549450.529999997
fhvhv,3,Wednesday,8,593485,19530104.010000017,154560,593485,786402.5299999992,15923105.76
fhvhv,3,Wednesday,9,559376,18835117.77,145417,559376,759082.0600000003,15371411.010000005
fhvhv,3,Wednesday,10,480957,15951073.510000002,124756,480957,639392.2400000001,13011155.32000001
fhvhv,3,Wednesday,11,493208,16084715.350000007,128829,493208,647739.3999999993,13106102.77999999
fhvhv,3,Wednesday,12,531387,17215470.97000002,138272,531387,694921.9799999996,14022732.81000001
fhvhv,3,Wednesday,13,538250,17644681.309999995,140195,538250,710332.1499999998,14377411.699999997
fhvhv,3,Wednesday,14,571361,19148640.40999998,148421,571361,769235.7499999994,15625815.360000016
fhvhv,3,Wednesday,15,628151,21697614.99000001,163492,628151,873494.3100000005,17728309.30000001
fhvhv,3,Wednesday,16,694230,24664323.409999974,180853,694230,998900.21,20176065.929999985
fhvhv,3,Wednesday,17,828654,29872474.82,214898,828654,1205813.0400000012,24459614.65999999
fhvhv,3,Wednesday,18,852444,29814600.240000013,221539,852444,1202664.19,24377823.419999994
fhvhv,3,Wednesday,19,751574,24510407.83000001,195605,751574,988791.9700000003,19969170.009999983
fhvhv,3,Wednesday,20,638758,19396106.359999992,165874,638758,774942.4200000007,15743387.040000001
fhvhv,3,Wednesday,21,548669,15569682.850000007,142251,548669,619140.2200000003,12592286.449999997
fhvhv,3,Wednesday,22,448689,12104599.659999996,116927,448689,481415.2699999999,9759532.97
fhvhv,3,Wednesday,23,312853,8193428.249999999,80992,312853,324449.0799999999,6594492.589999996
fhvhv,4,Thursday,0,227494,5832050.049999995,59269,227494,232638.33000000007,4686684.319999998
fhvhv,4,Thursday,1,143846,3601472.269999999,37388,143846,142605.06999999986,2889266.6200000006
fhvhv,4,Thursday,2,96054,2373572.41,24875,96054,92967.64999999994,1904031.6899999992
fhvhv,4,Thursday,3,71887,1774082.7199999997,18644,71887,69800.25000000007,1422420.2900000012
fhvhv,4,Thursday,4,65840,1624032.78,17200,65840,64149.12000000002,1301412.3700000003
fhvhv,4,Thursday,5,107596,2681223.450000001,28051,107596,106171.81,2152352.090000003
fhvhv,4,Thursday,6,250785,6696405.410000001,65314,250785,267135.4699999998,5396246.760000001
fhvhv,4,Thursday,7,466893,13899322.859999985,121008,466893,556374.1300000002,11272377.700000001
fhvhv,4,Thursday,8,635982,20932776.080000002,165416,635982,846961.68,17058124.14999998
fhvhv,4,Thursday,9,597279,20140199.48000002,155522,597279,810424.640000001,16437710.629999999
fhvhv,4,Thursday,10,515536,17123877.909999985,134135,515536,687909.4699999999,13965356.850000003
fhvhv,4,Thursday,11,526415,17190986.44,136675,526415,690800.6999999997,14007295.649999991
fhvhv,4,Thursday,12,567477,18429718.039999988,147331,567477,742534.1199999998,15011853.870000001
fhvhv,4,Thursday,13,574839,18833053.580000006,149679,574839,757948.6099999998,15347065.410000002
fhvhv,4,Thursday,14,610280,20444363.489999983,158729,610280,826872.0000000001,16681526.659999987
fhvhv,4,Thursday,15,671255,23191718.33999998,175085,671255,940755.4300000005,18948289.98
fhvhv,4,Thursday,16,741789,26350508.899999984,192979,741789,1063827.4800000007,21561875.180000007
fhvhv,4,Thursday,17,886440,32019353.97000002,230718,886440,1291619.33,26221854.049999986
fhvhv,4,Thursday,18,909995,31821942.980000004,236411,909995,1285074.440000002,26015223.11999998
fhvhv,4,Thursday,19,803002,26197377.919999987,208855,803002,1054717.0300000003,21342314.800000012
fhvhv,4,Thursday,20,682154,20683169.68999999,176937,682154,829091.0500000006,16786835.2
fhvhv,4,Thursday,21,586067,16642561.800000006,151866,586067,662599.3,13460915.660000008
fhvhv,4,Thursday,22,478337,12905248.189999998,124360,478337,513294.74,10406422.369999992
fhvhv,4,Thursday,23,334466,8743990.689999998,87007,334466,348413.6600000002,7034205.739999999
fhvhv,5,Friday,0,259117,6640862.749999999,67001,259117,262344.9199999999,5337589.700000002
fhvhv,5,Friday,1,163210,4099277.250000002,42508,163210,163528.43999999986,3289369.3300000005
fhvhv,5,Friday,2,108573,2683422.970000001,28054,108573,105785.13999999994,2153013.6500000022
fhvhv,5,Friday,3,81790,2022785.49,21333,81790,80576.47999999998,1621372.9799999993
fhvhv,5,Friday,4,75486,1850203.229999999,19609,75486,73268.48,1481474.5600000015
fhvhv,5,Friday,5,123287,3082679.8500000006,32141,123287,122656.02000000002,2472636.45
fhvhv,5,Friday,6,287084,7662450.019999998,74500,287084,306067.51999999984,6174303.599999999
fhvhv,5,Friday,7,532912,15848637.969999997,138915,532912,634364.37,12851920.559999995
fhvhv,5,Friday,8,720787,23695544.899999995,187701,720787,954302.7699999999,19312666.49999999
fhvhv,5,Friday,9,681026,22939557.99000001,176947,681026,923869.3000000005,18720249.480000015
fhvhv,5,Friday,10,585465,19468938.620000005,152702,585465,786353.62,15876523.429999998
fhvhv,5,Friday,11,599417,19527285.129999988,155778,599417,785731.7999999996,15909170.679999994
fhvhv,5,Friday,12,646793,20996338.979999993,168878,646793,848732.1099999999,17099725.969999984
fhvhv,5,Friday,13,653883,21415095.690000013,170176,653883,862905.58,17451967.34000001
fhvhv,5,Friday,14,694066,23275928.15999999,180491,694066,938507.5000000001,18993154.419999983
fhvhv,5,Friday,15,763307,26373723.379999958,198201,763307,1061008.2200000002,21554058.560000002
fhvhv,5,Friday,16,845029,30015861.07000002,219714,845029,1210752.509999999,24562962.29000001
fhvhv,5,Friday,17,1007837,36419151.190000005,261862,1007837,1472854.4699999995,29822923.32
fhvhv,5,Friday,18,1035982,36218412.190000005,270008,1035982,1466216.3100000003,29604946.42999999
fhvhv,5,Friday,19,913627,29838528.530000012,237794,913627,1207231.4999999998,24309000.660000015
fhvhv,5,Friday,20,776772,23609633.739999995,201742,776772,945675.9400000002,19165709.479999993
fhvhv,5,Friday,21,668512,18974236.990000002,174183,668512,758576.5299999992,15340367.94999999
fhvhv,5,Friday,22,544632,14672182.949999984,141400,544632,582781.1,11828231.470000003
fhvhv,5,Friday,23,381526,9970247.660000006,98781,381526,393662.44999999966,8023109.759999994
fhvhv,6,Saturday,0,793009,20324418.759999994,205840,793009,805495.0499999998,16331185.269999998
fhvhv,6,Saturday,1,698903,17525018.980000008,181341,698903,694677.3099999996,14060115.78
fhvhv,6,Saturday,2,577793,14324626.869999995,150153,577793,565545.3000000002,11486528.279999996
fhvhv,6,Saturday,3,417015,10287188.210000003,108165,417015,406475.30000000016,8243807.230000003
fhvhv,6,Saturday,4,268628,6609503.85,69578,268628,261816.34999999992,5295709.809999997
fhvhv,6,Saturday,5,174862,4381956.590000005,45393,174862,173475.11000000007,3515716.310000001
fhvhv,6,Saturday,6,147669,3949840.9400000023,38505,147669,158279.32000000004,3180925.2399999974
fhvhv,6,Saturday,7,187271,5586743.339999999,48440,187271,223489.05000000008,4530126.990000001
fhvhv,6,Saturday,8,268333,8831634.470000004,69671,268333,354480.9900000001,7199608.1499999985
fhvhv,6,Saturday,9,389525,13138875.820000008,101001,389525,528068.49,10725842.320000015
fhvhv,6,Saturday,10,509280,16911097.510000005,132727,509280,682558.4699999994,13788919.620000001
fhvhv,6,Saturday,11,616722,20083469.150000006,160620,616722,810574.9400000005,16361232.539999986
fhvhv,6,Saturday,12,684790,22230884.58000002,178011,684790,894145.2700000005,18108841.789999995
fhvhv,6,Saturday,13,711684,23297098.289999995,185737,711684,938968.1699999995,18984996.279999997
fhvhv,6,Saturday,14,724760,24268247.009999998,189339,724760,985890.9100000003,19792679.869999986
fhvhv,6,Saturday,15,738373,25519278.600000013,192569,738373,1031491.82,20850094.75999998
fhvhv,6,Saturday,16,752708,26756353.859999985,195785,752708,1082903.9200000004,21890475.559999987
fhvhv,6,Saturday,17,790970,28601031.46999999,205511,790970,1153534.929999999,23422224.210000005
fhvhv,6,Saturday,18,804375,28097537.439999994,209198,804375,1138186.3700000003,22962866.69000001
fhvhv,6,Saturday,19,777949,25371620.049999986,202326,777949,1023748.2500000001,20669887.91
fhvhv,6,Saturday,20,738431,22385775.52,191705,738431,897376.3799999995,18172019.429999992
fhvhv,6,Saturday,21,726636,20603035.71,189266,726636,823759.2100000004,16657719.12999999
fhvhv,6,Saturday,22,752124,20276260.43000001,195739,752124,809780.5500000005,16341729.850000001
fhvhv,6,Saturday,23,805413,21075005.95,209550,805413,839870.1099999999,16956209.479999997
green,0,Sunday,0,1693,42468.87,1090,1173,4836.379999999999,23181.859999999997
green,0,Sunday,1,1452,36714.229999999996,947,1020,4263.209999999999,20608.989999999998
green,0,Sunday,2,1195,29823.000000000007,793,848,3490.58,16743.389999999996
green,0,Sunday,3,877,22554.049999999996,570,620,2560.49,12743.17
green,0,Sunday,4,566,13854.04,383,413,1635.6200000000001,7869.420000000004
green,0,Sunday,5,366,9454.749999999996,234,250,1028.0700000000002,4985.81
green,0,Sunday,6,282,8030.009999999998,177,199,923.3499999999999,4787.959999999999
green,0,Sunday,7,417,12052.04,283,292,1527.8900000000003,7035.760000000001
green,0,Sunday,8,583,18857.189999999995,386,411,2263.15,11030.47
green,0,Sunday,9,825,26477.730000000003,532,571,3085.16,15074.66
green,0,Sunday,10,1081,34268.889999999985,693,760,4035.13,20205.240000000005
green,0,Sunday,11,1309,41594.77,841,909,4734.860000000001,23740.64
green,0,Sunday,12,1438,45224.090000000004,929,999,5213.02,25571.990000000005
green,0,Sunday,13,1520,48164.7,968,1037,5723.52,27613.43
green,0,Sunday,14,1508,48738.09,988,1071,5615.639999999999,28343.110000000004
green,0,Sunday,15,1583,52134.67000000003,1028,1121,5998.410000000001,30184.950000000023
green,0,Sunday,16,1562,53526.05,1027,1105,6374.0599999999995,31319.86
green,0,Sunday,17,1693,58773.81,1065,1157,6699.2699999999995,33382.399999999994
green,0,Sunday,18,1727,58701.83,1128,1217,6938.999999999998,33749.65999999999
green,0,Sunday,19,1539,47869.450000000004,986,1076,5631.66,27946.109999999986
green,0,Sunday,20,1604,49157.01999999999,1050,1146,5744.75,28773.629999999997
green,0,Sunday,21,1541,43626.549999999996,1003,1087,4903.13,24101.76
green,0,Sunday,22,1548,40999.859999999986,998,1065,4668.83,22576.440000000006
green,0,Sunday,23,1722,44799.210000000014,1106,1193,4960.35,24619.219999999994
green,1,Monday,0,538,14295.560000000001,335,362,1625.2000000000003,7640.03
green,1,Monday,1,319,8218.380000000001,206,230,946.63,4749.250000000001
green,1,Monday,2,212,5327.51,144,149,659.42,2952.84
green,1,Monday,3,174,4461.130000000001,108,122,457.61,2427.6000000000004
green,1,Monday,4,142,3342.4400000000005,95,102,371.16,1891.28
green,1,Monday,5,271,7573.29,181,193,831.5799999999999,4108.749999999998
green,1,Monday,6,618,15930.420000000006,421,461,1962.2200000000003,9622.370000000004
green,1,Monday,7,1136,32053.380000000012,738,794,3722.5100000000007,18364.940000000002
green,1,Monday,8,1540,50110.64000000003,966,1058,5801.980000000001,28536.6
green,1,Monday,9,1337,43874.990000000005,860,938,4999.009999999998,25225.94
green,1,Monday,10,1251,41351.61000000001,816,893,5013.089999999999,24675.62
green,1,Monday,11,1223,36872.93000000001,785,859,4143.950000000002,21247.860000000008
green,1,Monday,12,1337,42443.84,882,933,5180.879999999999,24519.74000000001
green,1,Monday,13,1371,45099.499999999985,870,940,5113.1900000000005,25206.859999999997
green,1,Monday,14,1443,46064.31999999999,909,983,5365.810000000001,25967.740000000005
green,1,Monday,15,1561,51644.729999999996,1002,1082,6074.9400000000005,29677.86
green,1,Monday,16,1640,56865.049999999974,1063,1165,6523.059999999999,32526.559999999983
green,1,Monday,17,1992,73150.82999999997,1259,1362,8196.88,40428.749999999985
green,1,Monday,18,2156,74894.87999999999,1381,1498,8412.820000000002,41914.33
green,1,Monday,19,1888,59622.28,1186,1294,6544.26,32436.890000000007
green,1,Monday,20,1643,49533.409999999996,1058,1135,5736.66,27783.900000000012
green,1,Monday,21,1398,40781.86,874,934,4516.779999999999,21937.230000000003
green,1,Monday,22,1152,31065.230000000003,735,796,3544.9000000000005,17108.850000000002
green,1,Monday,23,792,20793.82,493,534,2281.7299999999996,11258.64
green,2,Tuesday,0,585,15100.389999999996,391,415,1819.5,8883.689999999999
green,2,Tuesday,1,347,8390.419999999998,231,244,965.4699999999999,4814.930000000001
green,2,Tuesday,2,253,6330.1,166,179,746.3399999999999,3486.2599999999998
green,2,Tuesday,3,163,4188.55,100,107,436.77000000000004,2152.7200000000007
green,2,Tuesday,4,170,4169.36,107,118,466.25000000000006,2318.38
green,2,Tuesday,5,269,6876.16,171,192,803.52,4009.260000000001
green,2,Tuesday,6,652,16679.190000000002,409,444,1934.71,9366.099999999999
green,2,Tuesday,7,1212,34736.4,773,837,3992.0799999999995,19538.76
green,2,Tuesday,8,1616,54584.43,1051,1158,6390.73,31940.020000000008
green,2,Tuesday,9,1532,50979.16,1004,1085,6190.290000000001,30533.32
green,2,Tuesday,10,1309,42254.42,855,920,4910.299999999999,24291.03
green,2,Tuesday,11,1372,44703.35,900,966,5374.349999999999,26258.300000000003
green,2,Tuesday,12,1499,47674.36,945,1027,5638.539999999999,27773.549999999996
green,2,Tuesday,13,1488,47692.7,989,1046,5701.08,27731.060000000012
green,2,Tuesday,14,1542,50450.67,988,1079,5825.6799999999985,28600.859999999997
green,2,Tuesday,15,1707,58154.70999999996,1094,1176,6740.900000000001,33154.77
green,2,Tuesday,16,1959,68565.55,1260,1348,7765.970000000001,37882.22999999999
green,2,Tuesday,17,2235,78575.37999999998,1437,1563,9005.460000000001,44348.32
green,2,Tuesday,18,2353,80705.0,1517,1633,9508.570000000003,45939.94000000001
green,2,Tuesday,19,2134,69084.07,1316,1428,7532.619999999997,37308.030000000006
green,2,Tuesday,20,1800,54565.03000000001,1124,1231,6148.369999999999,30295.530000000002
green,2,Tuesday,21,1520,43454.81,1010,1078,5028.000000000002,24305.629999999997
green,2,Tuesday,22,1178,31472.709999999992,757,814,3600.340000000001,17481.140000000007
green,2,Tuesday,23,839,22341.040000000005,536,584,2586.83,12368.400000000001
green,3,Wednesday,0,628,16096.899999999996,384,419,1809.4000000000003,8606.730000000001
green,3,Wednesday,1,416,10110.179999999997,249,268,1117.0099999999998,5254.24
green,3,Wednesday,2,268,7368.34,182,190,873.69,4075.71
green,3,Wednesday,3,190,4504.1,117,126,461.09000000000003,2355.14
green,3,Wednesday,4,173,4488.04,123,133,575.5999999999999,2793.45
green,3,Wednesday,5,278,7109.530000000002,167,184,731.99,3765.55
green,3,Wednesday,6,680,17757.74,431,468,2055.5599999999995,10278.609999999997
green,3,Wednesday,7,1249,36426.859999999986,790,862,4184.149999999999,20755.349999999995
green,3,Wednesday,8,1701,53868.88000000001,1138,1220,6661.95,32177.090000000004
green,3,Wednesday,9,1626,52609.44,1004,1087,5930.709999999999,29209.870000000003
green,3,Wednesday,10,1365,43964.05000000001,889,954,4953.849999999999,25129.490000000005
green,3,Wednesday,11,1428,46353.74,916,985,5535.369999999999,27252.450000000004
green,3,Wednesday,12,1537,49975.470000000016,999,1078,5891.690000000001,28909.120000000017
green,3,Wednesday,13,1550,50509.37,982,1071,5729.410000000002,28982.26000000001
green,3,Wednesday,14,1630,51906.37999999999,1059,1146,6263.91,30709.300000000017
green,3,Wednesday,15,1790,58108.600000000006,1113,1221,6676.739999999999,32837.03
green,3,Wednesday,16,2018,70816.93999999999,1286,1379,7974.509999999998,38879.88000000001
green,3,Wednesday,17,2344,83248.00000000001,1555,1669,9943.53,47472.04999999999
green,3,Wednesday,18,2533,87995.45,1633,1756,10080.13,49336.96999999999
green,3,Wednesday,19,2202,72095.43,1382,1509,8255.850000000002,41069.369999999995
green,3,Wednesday,20,1818,53852.30000000003,1139,1225,5970.31,28982.850000000002
green,3,Wednesday,21,1544,43661.57000000001,1009,1096,5014.839999999998,24902.36
green,3,Wednesday,22,1321,34551.0,868,932,3976.75,19337.57
green,3,Wednesday,23,885,22721.96,551,600,2420.4500000000007,12351.939999999999
green,4,Thursday,0,670,17094.280000000002,427,462,1924.4499999999998,9492.640000000003
green,4,Thursday,1,415,10120.109999999999,261,286,1090.88,5530.58
green,4,Thursday,2,269,6971.4000000000015,199,204,898.9100000000003,4174.99
green,4,Thursday,3,197,4913.52,125,131,547.09,2686.6899999999996
green,4,Thursday,4,191,4717.789999999999,130,135,607.16,2741.3999999999996
green,4,Thursday,5,293,7397.57,191,206,831.2,4220.97
green,4,Thursday,6,743,18915.869999999995,475,508,2199.44,10744.130000000001
green,4,Thursday,7,1290,38159.31000000003,799,872,4398.0599999999995,21817.700000000004
green,4,Thursday,8,1856,57257.09999999999,1201,1283,6702.649999999998,32563.820000000003
green,4,Thursday,9,1773,56633.32999999999,1119,1195,6441.540000000001,30879.89
green,4,Thursday,10,1404,44214.43999999998,902,987,5112.630000000001,25685.469999999987
green,4,Thursday,11,1528,49510.31,998,1081,5973.470000000001,29170.27
green,4,Thursday,12,1666,51134.40000000001,1103,1171,6058.87,29365.110000000008
green,4,Thursday,13,1660,54443.120000000024,1087,1157,6547.9400000000005,32010.329999999994
green,4,Thursday,14,1786,55691.43999999999,1115,1211,6243.18,30752.110000000004
green,4,Thursday,15,2037,67688.33999999997,1304,1401,7939.689999999998,38793.89
green,4,Thursday,16,2127,76260.02999999996,1420,1526,9122.670000000002,43816.649999999994
green,4,Thursday,17,2527,89577.79000000001,1619,1756,10196.810000000001,50512.71999999999
green,4,Thursday,18,2719,92735.6,1744,1879,10577.070000000003,52153.93000000001
green,4,Thursday,19,2356,75919.47000000002,1535,1646,8834.05,42717.45000000001
green,4,Thursday,20,1922,57793.87999999999,1213,1305,6456.77,31533.97
green,4,Thursday,21,1681,46759.159999999996,1067,1159,5315.319999999998,25934.369999999995
green,4,Thursday,22,1391,37192.16,851,934,3944.2200000000007,20076.320000000003
green,4,Thursday,23,1030,26702.54,663,711,2936.9799999999996,14461.29
green,5,Friday,0,771,20816.60999999999,508,540,2376.58,11673.130000000001
green,5,Friday,1,498,12628.04,310,343,1406.0299999999995,6937.37
green,5,Friday,2,279,7068.150000000001,167,184,781.01,3733.4200000000005
green,5,Friday,3,239,6113.250000000002,146,160,660.31,3220.6800000000003
green,5,Friday,4,223,5554.450000000001,141,149,637.48,2990.29
green,5,Friday,5,363,9464.690000000002,241,256,1051.1599999999999,5252.550000000001
green,5,Friday,6,811,20772.310000000005,513,556,2417.2799999999997,12076.04
green,5,Friday,7,1508,42766.48,936,1032,4878.14,24312.969999999998
green,5,Friday,8,2058,64260.990000000005,1340,1448,7596.2199999999975,37101.899999999994
green,5,Friday,9,1975,62763.98999999996,1260,1354,7295.82,35050.950000000004
green,5,Friday,10,1672,52956.70999999998,1112,1182,6313.030000000001,30819.889999999992
green,5,Friday,11,1738,56547.94,1165,1247,7011.199999999999,34119.8
green,5,Friday,12,1769,56607.749999999985,1120,1222,6691.230000000001,32886.020000000004
green,5,Friday,13,1855,58522.62999999999,1192,1291,6888.870000000002,33664.3
green,5,Friday,14,1992,61965.209999999985,1287,1378,7255.990000000002,35201.22
green,5,Friday,15,2241,76091.25000000003,1457,1568,8961.849999999999,44532.72
green,5,Friday,16,2451,84879.0,1582,1711,9752.320000000003,47786.30000000001
green,5,Friday,17,2801,97837.96000000002,1795,1951,10972.269999999997,54076.40999999999
green,5,Friday,18,3019,105198.61,1939,2097,11886.670000000006,58490.69999999998
green,5,Friday,19,2659,85262.11999999997,1732,1876,9755.480000000003,48285.46999999999
green,5,Friday,20,2342,70055.32,1517,1635,8093.5999999999985,39518.669999999984
green,5,Friday,21,1957,55489.579999999994,1245,1347,6330.819999999998,30992.5
green,5,Friday,22,1574,43981.600000000006,992,1077,4871.419999999999,24217.019999999997
green,5,Friday,23,1087,28506.750000000007,700,766,3242.590000000001,16046.920000000002
green,6,Saturday,0,2282,58712.34999999999,1473,1581,6691.09,32301.839999999997
green,6,Saturday,1,2002,50248.25000000002,1287,1374,5611.4000000000015,27296.700000000004
green,6,Saturday,2,1689,42050.310000000005,1096,1202,4733.0700000000015,23910.94
green,6,Saturday,3,1182,29669.32,763,816,3354.1500000000005,16264.8
green,6,Saturday,4,802,19844.86999999999,524,565,2252.58,10960.33
